Vdd [mv], Temp [C],     Leakage [mA],   peak Current [mA], 	rDelay [ps], 	rEnergy [pJ],   rNull,  rnullEnergy, 	wDelay, Wenergy, 	Wnull, 	WnullEnergy
400,	30,	    	0.243048,	1.78543,		610,		0.101791,	637,	0.131481,	627,	0.140294,	610,	0.101791
450,	30,		0.29257,	2.48947,		479,		0.118636,	496,	0.157315,	488,	0.155387,	479,	0.118636
500,	30,		0.350887,	3.37974,		400,		0.143008,	413,	0.190958,	408,	0.20662,	400,	0.143008
550,	30,		0.419327,	4.27726,		349,		0.1727,		358,	0.231888,	353,	0.233213,	349,	0.1727
650,	30,		0.59272,	6.88851,		288,		0.254997,	293,	0.339246,	289,	0.344402,	288,	0.254997
1000,	30,		1.91894,	17.332,			215,		0.871376,	214,	1.09534,	211,	1.10912,	215,	0.871376

400,	60,		0.667468,	2.33443,		531,		0.182859,	534,	0.207977,	523,	0.197011,	531,	0.182859
450,	60,		0.78834,	3.23435,		431,		0.208628,	436,	0.244582,	426,	0.256205,	431,	0.208628
500,	60,		0.92728,	4.08479,		368,		0.242158,	372,	0.288601,	363,	0.276459,	368,	0.242158
550,	60,		1.08652,	5.11371,		326,		0.285933,	329,	0.344698,	322,	0.333011,	326,	0.285933
650,	60,		1.47598,	8.82712,		275,		0.407065,	277,	0.496923,	272,	0.526838,	275,	0.407065
850,	60,		2.65199,	15.0069,		228,		0.808084,	226,	0.972261,	223,	1.02832,	228,	0.808084
1000,	60,		4.13614,	21.1199,		211,		1.3078,		209,	1.56936,	204,	1.50656,	211,	1.3078

400,	90,		1.55902,	3.45345,		476,		0.339633,	457,	0.345401,	451,	0.32164,	476,	0.339633
450,	90,		1.8094,		4.42492,		396,		0.37962,	383,	0.39635,	377,	0.368608,	396,	0.37962
500,	90,		2.09081,	5.50278,		345,		0.433568,	335,	0.463301,	330,	0.431913,	345,	0.433568
550,	90,		2.40666,	7.74538,		309,		0.502359,	303,	0.553142,	297,	0.562525,	309,	0.502359
650,	90,		3.15838,	10.6969,		265,		0.685058,	260,	0.761171,	254,	0.707026,	265,	0.685058
850,	90,		5.33362,	18.1113,		223,		1.29364,	218,	1.478,		214,	1.47744,	223,	1.29364
